product_id,product_name,category,num_reviews_total,num_reviews_clean,num_fakes_removed,avg_star_rating,avg_predicted_star,avg_predicted_confidence,agg_norm_rating,agg_predicted_star_norm,agg_predicted_confidence,agg_mean_mismatch,agg_helpful_votes_total,fuzzy_quality,fuzzy_consensus,fuzzy_dispute,fuzzy_engagement,topsis_score,confidence_discount,senticrank_score,senticrank_score_100,baseline_star_score,sentic_rank_overall,sentic_rank_in_category,baseline_rank_overall,rank_delta
103484235,Leapka крем Овечья плацента для лица 80 г,Beauty,25,25,0,4.84,4.68,0.7229486908257823,0.8750000000000047,0.725000000000001,0.6464913413833727,0.600000000000015,10.0,0.8068181818184073,0.6929826827653596,0.8750000000003032,0.26519752622233833,0.7951031419638448,0.8333333333333334,0.7297138363395328,72.97138363395328,96.8,405,49,276,-129
103569807,Музыкальный инструмент Play Smart Пианино,Kids,27,27,0,4.814814814814815,4.7407407407407405,0.6408815196932317,0.9500000000000001,0.9227272727272713,0.6335984057607955,0.10909090909091525,55.0,0.875,0.6671968115202567,1.0,0.4451876287791622,0.8494719115620593,0.84375,0.789579038488962,78.95790384889621,96.2962962962963,261,33,294,33
104141144,Интерактивная игрушка PROON Утята на лесенке,Kids,26,25,1,4.24,4.28,0.8067763804090876,0.8252487562189056,0.8277363184079601,0.7966348777673493,0.009950248756218413,402.0,0.875,0.9932697555327121,1.0,0.6634581394109,0.8430557180964021,0.8333333333333334,0.7793610480241248,77.93610480241247,84.80000000000001,299,36,506,207
104366954,BAI BANG Строительные инструменты BB8001,Kids,26,26,0,4.846153846153846,4.884615384615385,0.7421365798878963,0.9728260869565231,0.9782608695652184,0.7156388889847715,0.021739130434781546,46.0,0.875,0.8312777779678804,1.0,0.42581076460974876,0.8712925090032302,0.8387096774193549,0.8105866622658978,81.05866622658978,96.9230769230769,174,20,271,97
104391927,Велосипед IKS-ZET IZ-600 2022 17 дюймов бирюзовый,Sport,22,22,0,4.545454545454546,4.681818181818182,0.8384140650214058,0.8846153846153848,0.8999999999999995,0.9158403734490811,0.06153846153845908,260.0,0.875,1.0,1.0,0.6154134683761823,0.8762496620392219,0.8148148148148148,0.8067563254017229,80.67563254017229,90.90909090909092,199,19,426,227
104426221,BIO BUBBLES добавка в косметику True Probiotic 20 мл,Beauty,2,2,0,4.5,5.0,0.8780525347388307,0.8124999999999941,1.0,0.8355979624548964,0.7500000000000232,4.0,0.875,1.0,0.7812500000005324,0.17799732866893112,0.7762978722416094,0.2857142857142857,0.572083654302009,57.2083654302009,90.0,561,90,434,-127
104669405,Наушники Razer Blackshark V2 X белый,Headphones,30,30,0,2.8,2.5,0.6917779577649049,0.36315789473684,0.32499999999999835,0.7742732148426772,0.2578947368421058,190.0,0.2980769230765473,0.9485464296834574,1.0,0.5808802143955891,0.43051370893007235,0.8571428571428571,0.3480181594894368,34.801815948943684,55.99999999999999,672,67,667,-5
104715793,"Диван Divan Shanhay Модерн, 220х70 см, обивка микровелюр, светло серый",Furniture,17,16,1,2.75,2.75,0.8018507053996917,0.4079861111111099,0.4253472222222212,0.8142727974257998,0.2361111111111104,144.0,0.4137700534762005,1.0,1.0,0.5504066387423728,0.4800088911739191,0.7619047619047619,0.411756992460966,41.1756992460966,55.00000000000001,659,66,673,14
104762592,"Диван Divan Shanhay Модерн, 220х70 см, обивка микровелюр, бежевый",Furniture,30,29,1,3.1724137931034484,3.103448275862069,0.7785906972199396,0.5307093425605529,0.4857266435986151,0.6782200137276563,0.5882352941176489,578.0,0.4797463175123505,0.7564400274537997,0.8823529411767635,0.7035343451991715,0.5562008572138154,0.8529411764705882,0.48195393506917,48.195393506917,63.44827586206897,634,60,639,5
104864882,Невская косметика крем Огуречный для лица 40 мл,Beauty,28,28,0,4.892857142857143,4.321428571428571,0.7000901361082702,0.9224137931034435,0.7500000000000064,0.6666696445329163,0.6896551724137487,29.0,0.875,0.7333392890643661,0.8189655172418596,0.37615868467769514,0.8369745020314118,0.8484848484848485,0.7780297396391557,77.80297396391556,97.85714285714286,303,28,216,-87
104956192,Велосипед Focus fcs16 2022 18 дюймов синий,Sport,28,28,0,3.9285714285714284,3.892857142857143,0.8497782997694007,0.8721590909090927,0.8678977272727292,0.9112782331843128,0.0170454545454543,352.0,0.875,1.0,1.0,0.6488076581198953,0.8728230094284173,0.8484848484848485,0.8158199521654077,81.58199521654078,78.57142857142857,147,13,559,412
105011905,Велосипед БАРС 074 2021 12 дюймов черный,Sport,26,26,0,4.8076923076923075,4.730769230769231,0.7406003622327558,0.9736842105263168,0.9736842105263168,0.8003456409708231,0.0,19.0,0.875,1.0,1.0,0.3313158823837186,0.8633230504241634,0.8387096774193549,0.802282331542133,80.2282331542133,96.15384615384615,213,20,296,83
105023302,Велосипед BMW Sb26 2021 17 дюймов черный,Sport,30,29,1,3.7241379310344827,3.5517241379310347,0.8068972447263486,0.5776173285198541,0.49638989169675,0.8218936345989193,0.36823104693140435,277.0,0.49466192170820483,1.0,1.0,0.6223921514827767,0.6039910072427488,0.8529411764705882,0.5325971933750053,53.25971933750053,74.48275862068965,603,70,589,-14
105260657,"Угловой диван Divero E2, 285х140 см, обивка велюр, серый",Furniture,30,30,0,3.0,2.966666666666667,0.7090002953734316,0.5035545023696687,0.5319905213270151,0.764458432404808,0.24644549763033402,211.0,0.5425420168065728,0.9289168648077583,1.0,0.5924167936582764,0.5614813900995088,0.8571428571428571,0.4874883883516581,48.748838835165806,60.0,633,59,652,19
105260749,"Угловой диван Divero E29, 285х140 см, обивка велюр, синий",Furniture,28,28,0,3.9285714285714284,3.8214285714285716,0.7650302175302761,0.6089743589743489,0.5833333333333246,0.7722743647961268,0.20512820512819532,39.0,0.5937499999997115,0.9445487295903645,1.0,0.40797515924111233,0.6319433671406338,0.8484848484848485,0.5618932607555636,56.18932607555636,78.57142857142857,568,40,559,-9
105321388,Prestigio PTV32SS04Z_CIS_ML 81 см серый,TVs,3,3,0,5.0,5.0,0.8190985713485149,1.0,1.0,0.8190985713485149,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.375,0.6114935666031704,61.14935666031704,100.0,531,65,1,-530
105351299,"Угловой диван Soft market Eleg 2, 285х130 см, обивка велюр, слоновая кость",Furniture,26,26,0,2.576923076923077,2.576923076923077,0.8567680153691414,0.5655761436016218,0.5607990735379275,0.9107860507002836,0.06890561667631713,1727.0,0.5733581741963177,1.0,1.0,0.8244618985984732,0.6218922501432869,0.8387096774193549,0.5507067455039669,55.070674550396696,51.53846153846155,579,44,676,97
105577599,Наушники Sony WH-1000XM5 серебристый,Headphones,29,29,0,4.241379310344827,4.103448275862069,0.7603444415907505,0.6574999999999954,0.6324999999999948,0.8371675141490561,0.11999999999999972,200.0,0.6352040816329918,1.0,1.0,0.5865240898443161,0.685465159657207,0.8529411764705882,0.618935414608384,61.89354146083839,84.82758620689654,527,52,502,-25
105983820,"Диван 789, 210х70 см, обивка велюр, серый",Furniture,29,29,0,3.1379310344827585,3.0689655172413794,0.7700427740518451,0.5594059405940598,0.554455445544555,0.8523309202872599,0.01980198019801951,303.0,0.5670731707314876,1.0,1.0,0.632280158752787,0.6085625996635097,0.8529411764705882,0.5374417133376634,53.744171333766346,62.75862068965517,602,47,642,40
106034324,Коврик 200x180 см,Kids,28,28,0,4.25,4.25,0.8505237968417427,0.5479797979797955,0.5479797979797955,0.9387648810249424,0.0,495.0,0.560381355931998,1.0,1.0,0.6864222139934011,0.6021530134030789,0.8484848484848485,0.5304893368346345,53.048933683463446,85.0,605,65,501,-104
106216087,"Диван МебельАлматы 1.3, 210х130 см, обивка велюр, коричневый",Furniture,29,28,1,3.4642857142857144,3.5,0.8017541423540784,0.5298507462686526,0.5354477611940257,0.8328378283577257,0.02238805970149276,134.0,0.5465686274508125,1.0,1.0,0.5425035661230418,0.5810381251642672,0.8484848484848485,0.5082307779167976,50.82307779167976,69.28571428571428,619,53,615,-4
106216105,"Диван МебельАлматы 2,1, 210х130 см, обивка велюр, серый",Furniture,29,29,0,3.3793103448275863,3.2758620689655173,0.7588749423940184,0.5399999999999986,0.5159999999999982,0.7741129970001392,0.351999999999997,125.0,0.5225563909773564,0.9482259939983821,1.0,0.5348732333671151,0.5791253379150623,0.8529411764705882,0.5062470246907238,50.62470246907238,67.58620689655173,620,54,622,2
106422390,"Диван Диваны со склада Астана Еврокнижка, 210х70 см, обивка микровелюр, бежевый",Furniture,30,29,1,3.6206896551724137,3.4482758620689653,0.7246339086410667,0.5989010989010908,0.5549450549450474,0.7358917533974594,0.24175824175824243,91.0,0.5675675675673384,0.8717835067931753,1.0,0.5000915420857357,0.6209388738375726,0.8529411764705882,0.5505568604857983,55.05568604857984,72.41379310344827,580,45,601,21
106423359,"Угловой диван Divan Shanhay Модерн, 300х70 см, обивка микровелюр, темно-серый",Furniture,30,30,0,3.3,3.2666666666666666,0.7409454355278697,0.5966257668711679,0.5904907975460146,0.7881244970896074,0.024539877300612703,163.0,0.5996621621618713,0.9762489941772624,1.0,0.56402461611469,0.6353545959553843,0.8571428571428571,0.5661575137076726,56.61575137076726,65.99999999999999,565,39,632,67
106423365,"Диван Divan Shanhay Mod11, 210х70 см, обивка микровелюр, серый",Furniture,29,29,0,2.8275862068965516,2.896551724137931,0.7986119326370321,0.5294117647058847,0.5360962566844945,0.8169587886078545,0.0695187165775395,187.0,0.547313084111987,1.0,1.0,0.5791293183245363,0.5826380096151029,0.8529411764705882,0.5099694055608626,50.99694055608625,56.55172413793104,615,52,663,48
106434316,"Угловой диван Диваны Алмата Есен, 400х130 см, обивка велюр, серый",Furniture,28,28,0,3.642857142857143,3.8214285714285716,0.7667750215455422,0.4859813084111997,0.5327102803738174,0.7061487392158026,0.22429906542056052,107.0,0.5433884297518958,0.8122974784299806,1.0,0.5178247911688982,0.5388680842695198,0.8484848484848485,0.46377663119306634,46.37766311930663,72.85714285714285,641,61,597,-44
106577567,Midea MFN60-S1003S Slim серый,HomeAppliances,22,22,0,3.090909090909091,3.3636363636363638,0.740545496579617,0.7119377162629764,0.7742214532871975,0.8128665044737495,0.24913494809688405,289.0,0.875,1.0,1.0,0.6270659155997665,0.7613779297904253,0.8148148148148148,0.690467963779269,69.0467963779269,61.81818181818181,453,53,647,194
106591232,Коврик 180x200 см,Kids,28,28,0,4.464285714285714,4.535714285714286,0.8536677134582925,0.9191176470588232,0.9269607843137252,0.9107173382091772,0.03137254901960763,510.0,0.875,1.0,1.0,0.6897172727648593,0.9064694946498361,0.8484848484848485,0.8512888717831051,85.1288871783105,89.28571428571429,25,3,451,426
106649059,Игрушка-мялка CB6675 мультиколор,Kids,25,25,0,4.96,4.92,0.8183345918355982,0.9959016393442623,0.991803278688525,0.8973895408268084,0.04918032786885066,244.0,0.875,1.0,1.0,0.608416925082893,0.9176110447411583,0.8333333333333334,0.8565511467148395,85.65511467148394,99.2,15,2,152,137
106688156,Невская косметика крем Гранатовый для лица 40 мл,Beauty,22,22,0,4.954545454545454,4.681818181818182,0.6866885041318181,1.0,0.95,0.7229376051620132,0.2,5.0,0.875,0.8458752103223347,1.0,0.19816135600876397,0.8383180584798545,0.8148148148148148,0.7683569390141508,76.83569390141508,99.09090909090908,328,32,161,-167
106761960,Leadbros MG80-14586B серый,HomeAppliances,27,26,1,3.923076923076923,4.153846153846154,0.7928209325663429,0.8290840415486315,0.8493862134088768,0.8759658374180642,0.081208687440981,1059.0,0.875,1.0,1.0,0.7704141223272075,0.8546402766870637,0.8387096774193549,0.7932347125606012,79.32347125606012,78.46153846153847,246,36,561,315
106781297,"Fito Косметик крем Вазелин Норка для лица, для области вокруг глаз, для зоны декольте 45 мл",Beauty,28,28,0,4.75,4.607142857142857,0.7699693635331216,0.8636363636363683,0.8636363636363683,0.8235558334683988,0.0,11.0,0.875,1.0,1.0,0.2748206328661577,0.8174137217201027,0.8484848484848485,0.7574094656356293,75.74094656356293,95.0,351,37,343,-8
106903567,Обучающий набор Монтессори,Kids,28,28,0,4.5,4.392857142857143,0.762063647751667,0.896341463414636,0.8780487804878071,0.777976456195028,0.07317073170731574,41.0,0.875,0.9559529123881441,1.0,0.4133711542157449,0.8518632677952263,0.8484848484848485,0.7937249432423923,79.37249432423923,90.0,244,27,434,190
106930171,"Угловой диван Comfort mebel П63, 284х140 см, обивка велюр, серый",Furniture,30,30,0,3.0,3.0,0.8229471494020326,0.517195767195769,0.517195767195769,0.8833833919982371,0.0,378.0,0.5241336633662487,1.0,1.0,0.6566675080875534,0.5735303290239145,0.8571428571428571,0.5003195559674283,50.031955596742826,60.0,623,56,652,29
107333284,"Lenovo IdeaPad 3 15.6"" / 8 Гб / SSD 512 Гб / Win 11 / 15IAU7 / 82RK00EWRK",Laptops,26,26,0,4.769230769230769,4.730769230769231,0.862795825944417,0.941926345609065,0.9398016997167138,0.8966098744240218,0.008498583569404961,353.0,0.875,1.0,1.0,0.6491205181830163,0.9112746588607071,0.8387096774193549,0.8522488394601854,85.22488394601854,95.38461538461537,22,4,325,303
107341625,Haier HW60-BP12919B белый,HomeAppliances,30,30,0,4.366666666666666,4.233333333333333,0.7473856861529897,0.8133971291866018,0.8038277511961719,0.8183785782311075,0.11483253588516223,209.0,0.875,1.0,1.0,0.591368482884676,0.8282933814611546,0.8571428571428571,0.7716220705404045,77.16220705404045,87.33333333333333,319,45,478,159
107342286,Haier HW60-BP12919BS серебристый,HomeAppliances,24,24,0,4.333333333333333,4.0,0.7919334018352665,0.6327014218009432,0.5497630331753508,0.8892557131264385,0.3317535545023699,211.0,0.5622529644266651,1.0,1.0,0.5924167936582764,0.6532759957076439,0.8275862068965517,0.5823029952624456,58.23029952624455,86.66666666666666,553,60,485,-68
107400879,Погремушка HADA BEAR Погремушка-прорезыватель,Kids,27,27,0,4.888888888888889,4.444444444444445,0.7553226735740316,0.9821428571428581,0.9107142857142904,0.7844238249867814,0.28571428571427043,42.0,0.875,0.9688476499716252,1.0,0.4159735321322259,0.8792292001751404,0.84375,0.8207730557381043,82.07730557381043,97.77777777777779,124,13,223,99
107417419,Планшет LCD,Kids,23,23,0,3.652173913043478,3.869565217391304,0.7876743887430934,0.802777777777788,0.8305555555555632,0.8309215531137469,0.11111111111110004,90.0,0.875,1.0,1.0,0.49888283105405495,0.8119799434753405,0.8214285714285714,0.7436558172999548,74.36558172999548,73.04347826086956,381,45,596,215
107731384,Игровой центр слоник,Kids,28,27,1,4.777777777777778,4.444444444444445,0.7465560851718678,0.966836734693879,0.8775510204081615,0.764910508576707,0.3571428571428698,98.0,0.875,0.9298210171515543,1.0,0.5082016845250789,0.8917232072382736,0.84375,0.8338702930874426,83.38702930874426,95.55555555555554,72,7,319,247
107840242,"Набор игрушек для купания A-Toys Черепашки DB2022, мультиколор",Kids,29,29,0,5.0,4.827586206896552,0.8636624122083749,1.0,0.9907024793388435,0.9209964191573922,0.03719008264462585,484.0,0.875,1.0,1.0,0.6839418744728226,0.9328116964911993,0.8529411764705882,0.8810487276729769,88.10487276729769,100.0,2,1,1,-1
108191196,"Конструктор Лего, деталей 114 шт",Kids,29,29,0,4.241379310344827,4.172413793103448,0.7237585256077999,0.7161654135338333,0.7349624060150373,0.842930869525371,0.19548872180451,266.0,0.8324468085107884,1.0,1.0,0.6179271210905036,0.7602932576405222,0.8529411764705882,0.6982308069101261,69.8230806910126,84.82758620689654,448,53,502,54
108212768,Велосипед STELS Navigator-345 2022 20 дюймов черный,Sport,22,22,0,4.818181818181818,4.863636363636363,0.8422794304217676,0.75,0.8125,0.7925900603821475,0.25,8.0,0.875,0.9851801207623248,1.0,0.2430041583027405,0.7526207925439584,0.8148148148148148,0.6816028311399442,68.16028311399442,96.36363636363636,465,60,293,-172
108335931,"Тахта Есен, 180х130 см, обивка ткань, серый",Furniture,30,30,0,4.866666666666666,4.866666666666666,0.7849721294378257,0.9574468085106383,0.9680851063829783,0.7991167552106199,0.127659574468079,47.0,0.875,0.9982335104192434,1.0,0.42813918658094524,0.8770318254270378,0.8571428571428571,0.8235246611155259,82.35246611155259,97.33333333333333,105,9,235,130
108379343,"Мягкая игрушка пингвин, 21 см",Kids,28,28,0,4.642857142857143,4.5,0.7407298785749422,0.8805555555555514,0.8333333333333272,0.7307063501244023,0.1888888888888973,90.0,0.875,0.8614127002470819,1.0,0.49888283105405495,0.8518380995302068,0.8484848484848485,0.7936984117588506,79.36984117588506,92.85714285714286,245,28,394,149
108403758,Пирамидка Монтессори для развития,Kids,28,28,0,4.392857142857143,4.392857142857143,0.8017055868448193,0.7514619883040892,0.7514619883040892,0.8218112159499279,0.0,171.0,0.875,1.0,1.0,0.5692920858470133,0.7845255418895412,0.8484848484848485,0.7227399244010522,72.27399244010522,87.85714285714286,416,47,473,57
108477538,"Угловой диван Morbido Комфорт-1, 280х140 см, обивка микровелюр, коричневый",Furniture,30,30,0,4.066666666666666,4.166666666666667,0.6711895103328432,0.5158730158729957,0.6190476190476047,0.6470268395932175,0.4761904761904953,63.0,0.6209677419351463,0.6940536791850469,0.9523809523810595,0.4599556611443624,0.5619086394598476,0.8571428571428571,0.4879433751509631,48.79433751509631,81.33333333333333,632,58,537,-95
108477556,"Угловой диван Morbido Комфорт-1, 280х140 см, обивка микровелюр, бежевый",Furniture,29,29,0,3.103448275862069,2.896551724137931,0.7609125976672498,0.5823529411764716,0.5000000000000012,0.7491741233488028,0.4235294117647049,255.0,0.5000000000000018,0.898348246695809,0.9852941176470962,0.6132742148591499,0.601962994193868,0.8529411764705882,0.5304481064058308,53.04481064058308,62.06896551724138,606,48,646,40
108480228,"Угловой диван Divan Shanhay Mod1401233, 340х70 см, обивка вельвет, серый",Furniture,29,28,1,2.8214285714285716,2.892857142857143,0.7650144434318454,0.3261245674740475,0.3382352941176458,0.8557549922152882,0.048442906574393124,289.0,0.3206521739126671,1.0,1.0,0.6270659155997665,0.4214037776821863,0.8484848484848485,0.33994996636085145,33.99499663608515,56.42857142857143,673,70,666,-7
108494502,Yasin 43G11 109 см черный,TVs,27,27,0,3.7777777777777777,3.7037037037037037,0.8283036840362024,0.8627864897466834,0.8582629674306401,0.9084662421560987,0.018094089264173312,829.0,0.875,1.0,1.0,0.7433625182707507,0.8766256677524574,0.84375,0.8180438206805067,81.80438206805067,75.55555555555556,135,18,581,446
108501451,Планшет MagPad LCD 846906,Kids,26,26,0,4.1923076923076925,4.153846153846154,0.7625451009932251,0.8643790849673211,0.8562091503267987,0.7646026848855129,0.07189542483659953,153.0,0.875,0.9292053697691673,1.0,0.557066601286713,0.8546394435777741,0.8387096774193549,0.7932338444445303,79.32338444445303,83.84615384615385,247,29,518,271
108501731,"Конструктор Конструктор, деталей 68 шт",Kids,29,29,0,4.137931034482759,3.9310344827586206,0.7866638729021256,0.7584269662921247,0.7219101123595435,0.8092374597667842,0.2134831460674062,89.0,0.7992424242426489,1.0,1.0,0.4976607638290653,0.776185367287173,0.8529411764705882,0.7150716875805724,71.50716875805723,82.75862068965519,429,50,528,99
108576752,"Диван ABAI Moda Евро, 210х80 см, обивка ткань, бежевый",Furniture,30,30,0,3.066666666666667,2.966666666666667,0.7768593072797679,0.6661016949152573,0.6322033898305108,0.8002631238458634,0.16271186440678082,295.0,0.6347926267284593,1.0,1.0,0.6293307584036125,0.693468019887025,0.8571428571428571,0.6280437169552312,62.80437169552312,61.33333333333334,520,38,650,130
108599708,Водный коврик Rinzo 69x50 см,Kids,28,28,0,3.7857142857142856,3.6785714285714284,0.6430784829867611,0.8000000000000089,0.77500000000001,0.6316676088582784,0.1399999999999937,50.0,0.875,0.6633352177152303,1.0,0.43484402474308925,0.7812477542435762,0.8484848484848485,0.7192845980638869,71.92845980638869,75.71428571428571,420,48,578,158
